neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,90
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,800
0.15418745582982138,0.02597758172695627,1.8402745594525074,0.7998005842466781,0.7485428771432382,300
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
0.2080366555041054,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,0.7485428771432382,350
0.12726285599267936,-0.18645144729649826,0.4195280132427257,-1.0477969574117045,-0.5187263994717901,80
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,140
-0.5458521399358711,-0.18645144729649826,-0.8188767302449449,-1.0477969574117045,-0.5187263994717901,29
1.2850206489897862,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,95
0.5042072537126676,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,175
0.15418745582982138,-0.15610444315029046,-0.40860767412019516,0.7998005842466781,0.7485428771432382,329
-0.7612489386330072,-0.15610444315029046,-0.43140039946045905,-1.0477969574117045,0.7485428771432382,90
2.1466078437783307,-0.06506343071166709,1.9162503105867204,-1.0477969574117045,3.283081430373295,140
0.2888104550155315,-0.004369422419251519,1.6427376065035537,-1.0477969574117045,-1.7859956760868185,55
-0.5189275400987291,-0.18645144729649826,-0.8112791551315236,-1.0477969574117045,0.7485428771432382,71
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.2766061415644509,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,205
-0.5458521399358711,-0.15610444315029046,-0.13509497003702864,0.7998005842466781,-0.5187263994717901,200
0.6657548527355197,-0.18645144729649826,1.8706648599061926,0.7998005842466781,-0.5187263994717901,100
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,85
-0.7881735384701493,-0.18645144729649826,-0.796084004904681,0.7998005842466781,-0.5187263994717901,100
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,169
-0.3035307414015929,-0.18645144729649826,-0.6973155284302043,0.7998005842466781,0.7485428771432382,129
-0.5997013396101551,-0.18645144729649826,-0.3706197985530887,0.7998005842466781,0.7485428771432382,250
1.3927190483383542,-0.09541043485787488,-0.689717953316783,-1.0477969574117045,-0.5187263994717901,69
-0.8958719378187173,0.5418766522124887,0.5182964897172025,0.7998005842466781,0.7485428771432382,190
1.9042864452440527,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,69
0.8273024517583718,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,130
0.10033825615553735,-0.18645144729649826,-0.8188767302449449,0.7998005842466781,0.7485428771432382,225
-0.19583234205302485,2.696513946593242,1.6883230571840815,0.7998005842466781,0.7485428771432382,155
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,130
-0.384304540913019,-0.034716426565459306,1.9162503105867204,2.647398125905061,0.7485428771432382,75
3.0620442382411595,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,3.283081430373295,159
-0.03428474303017275,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,49
0.961925450944082,-0.18645144729649826,-0.13509497003702864,-1.0477969574117045,-1.7859956760868185,100
-0.5189275400987291,-0.15610444315029046,-0.18068042071755638,0.7998005842466781,0.7485428771432382,180
-0.9227965376558593,-0.18645144729649826,-0.5301688759349358,0.7998005842466781,-0.5187263994717901,250
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,59
-0.5458521399358711,-0.09541043485787488,-0.8568646058120514,2.647398125905061,-0.5187263994717901,35
-0.7612489386330072,-0.18645144729649826,-0.6213397772959913,0.7998005842466781,0.7485428771432382,400
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,40
-0.384304540913019,-0.18645144729649826,-0.4617906999141442,0.7998005842466781,0.7485428771432382,220
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,90
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,75
-0.5997013396101551,-0.15610444315029046,0.29796681142798503,0.7998005842466781,0.7485428771432382,218
-0.11505854254159881,-0.15610444315029046,-0.12749739492360734,0.7998005842466781,-0.5187263994717901,170
-0.8958719378187173,-0.18645144729649826,-0.8492670306986301,-1.0477969574117045,0.7485428771432382,37
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.7612489386330072,-0.12575743900408268,1.8098842589988222,-1.0477969574117045,0.7485428771432382,89
-0.357379941075877,-0.18645144729649826,-0.7656937044509959,0.7998005842466781,0.7485428771432382,300
-0.5458521399358711,-0.18645144729649826,-0.5757543266154636,-1.0477969574117045,-0.5187263994717901,45
-0.5189275400987291,-0.18645144729649826,0.4727110390366748,0.7998005842466781,0.7485428771432382,259
-0.06120934286731477,-0.18645144729649826,-0.7884864297912597,0.7998005842466781,-0.5187263994717901,135
-0.03428474303017275,-0.18645144729649826,0.3967352879024618,0.7998005842466781,-0.5187263994717901,180
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,200
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,120
1.123473049966934,-0.18645144729649826,1.6275424562767111,0.7998005842466781,-0.5187263994717901,100
-0.5189275400987291,-0.034716426565459306,0.29036923631456374,-1.0477969574117045,0.7485428771432382,50
-0.14198314237874082,-0.12575743900408268,1.1716879494714336,-1.0477969574117045,0.7485428771432382,135
0.3157350548526735,-0.18645144729649826,-0.8264743053583662,0.7998005842466781,0.7485428771432382,92
-0.5458521399358711,-0.004369422419251519,1.1488952241311698,-1.0477969574117045,-0.5187263994717901,70
0.6926794525726617,-0.15610444315029046,1.9162503105867204,-1.0477969574117045,-1.7859956760868185,50
-0.43815374058730305,-0.18645144729649826,0.6398576915319432,0.7998005842466781,-0.5187263994717901,140
1.06962385029265,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,170
2.2812308429640407,-0.12575743900408268,1.5591642802559196,-1.0477969574117045,-0.5187263994717901,55
0.12726285599267936,-0.18645144729649826,-0.24146102162492672,-1.0477969574117045,-0.5187263994717901,70
0.6657548527355197,-0.18645144729649826,0.26757651097429985,0.7998005842466781,-0.5187263994717901,190
1.2311714493155022,-0.18645144729649826,1.4452006535546003,0.7998005842466781,-0.5187263994717901,225
-0.11505854254159881,-0.18645144729649826,0.3207595367682489,0.7998005842466781,-0.5187263994717901,190
-0.5997013396101551,6.823706510477502,1.7339085078646093,0.7998005842466781,0.7485428771432382,365
-0.43815374058730305,-0.18645144729649826,1.0349315974298503,0.7998005842466781,-0.5187263994717901,150
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,75
-0.384304540913019,-0.18645144729649826,0.039649257571661094,0.7998005842466781,0.7485428771432382,239
-0.43815374058730305,-0.18645144729649826,-0.6441325026362552,0.7998005842466781,-0.5187263994717901,300
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,165
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,44
-0.5189275400987291,-0.15610444315029046,-0.059119218902815705,-1.0477969574117045,0.7485428771432382,40
-0.7612489386330072,-0.18645144729649826,-0.3554246483262461,0.7998005842466781,0.7485428771432382,150
-0.5997013396101551,-0.18645144729649826,-0.11230224469676475,0.7998005842466781,0.7485428771432382,70
-0.11505854254159881,-0.18645144729649826,1.7339085078646093,0.7998005842466781,-0.5187263994717901,890
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,220
-0.8958719378187173,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,0.7485428771432382,175
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,105
-0.8420227381444333,-0.18645144729649826,0.3207595367682489,0.7998005842466781,0.7485428771432382,265
-0.5997013396101551,0.208059606604203,1.7946891087719796,-1.0477969574117045,0.7485428771432382,375
-0.9497211374930014,-0.18645144729649826,-0.6973155284302043,2.647398125905061,-1.7859956760868185,110
-0.384304540913019,-0.12575743900408268,0.29796681142798503,-1.0477969574117045,0.7485428771432382,150
-0.43815374058730305,-0.18645144729649826,1.6655303318438177,0.7998005842466781,-0.5187263994717901,500
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,95
0.12726285599267936,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,70
-0.5458521399358711,-0.18645144729649826,1.0349315974298503,0.7998005842466781,-0.5187263994717901,225
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,40
0.15418745582982138,9.70667190436724,1.9010551603598778,0.7998005842466781,0.7485428771432382,192
-0.8958719378187173,0.7543056812359432,1.5515667051424982,-1.0477969574117045,0.7485428771432382,60
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,67
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,178
-0.7881735384701493,-0.034716426565459306,1.7642988083182944,2.647398125905061,-0.5187263994717901,35
-0.24968154172730891,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,259
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
0.3157350548526735,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,60
-0.5458521399358711,-0.15610444315029046,-0.3858149487799313,0.7998005842466781,-0.5187263994717901,97
-0.5458521399358711,-0.15610444315029046,1.1944806748116976,0.7998005842466781,-0.5187263994717901,99
-0.5458521399358711,-0.15610444315029046,1.695920632297503,0.7998005842466781,-0.5187263994717901,159
-0.8689473379815753,0.05632458587316406,1.2400661254922254,0.7998005842466781,0.7485428771432382,110
-0.14198314237874082,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,69
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,105
0.04648905648125331,-0.18645144729649826,-0.7656937044509959,0.7998005842466781,-0.5187263994717901,94
0.12726285599267936,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,78
-0.5189275400987291,-0.12575743900408268,1.908652735473299,-1.0477969574117045,0.7485428771432382,150
-0.5458521399358711,-0.15610444315029046,-0.8568646058120514,2.647398125905061,-0.5187263994717901,25
-0.8420227381444333,-0.15610444315029046,-0.8568646058120514,2.647398125905061,0.7485428771432382,65
-0.5189275400987291,-0.18645144729649826,-0.49977857548125065,0.7998005842466781,0.7485428771432382,215
1.9042864452440527,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-1.7859956760868185,95
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,75
0.07341365631839532,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,55
-0.9497211374930014,-0.09541043485787488,1.2248709752653828,0.7998005842466781,-1.7859956760868185,239
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
-0.2766061415644509,9.70667190436724,1.7415060829780307,0.7998005842466781,0.7485428771432382,215
-0.03428474303017275,-0.15610444315029046,1.3312370268532807,-1.0477969574117045,-0.5187263994717901,59
1.6081158470354904,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,51
1.6081158470354904,-0.06506343071166709,-0.3630222234396674,-1.0477969574117045,-1.7859956760868185,69
-0.03428474303017275,-0.18645144729649826,0.48790618926351736,-1.0477969574117045,-0.5187263994717901,150
-0.8958719378187173,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,0.7485428771432382,300
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,210
1.9042864452440527,-0.18645144729649826,-0.8112791551315236,-1.0477969574117045,-1.7859956760868185,40
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,175
3.7351592341697093,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,30
-0.6804751391215812,-0.18645144729649826,0.09283228336561014,0.7998005842466781,0.7485428771432382,198
-0.5458521399358711,-0.18645144729649826,-0.3402294980994035,-1.0477969574117045,-0.5187263994717901,65
0.7465286522469458,-0.12575743900408268,-0.1578876953772925,-1.0477969574117045,-1.7859956760868185,50
0.8003778519212298,-0.09541043485787488,1.1944806748116976,-1.0477969574117045,0.7485428771432382,50
-0.9227965376558593,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.43815374058730305,-0.12575743900408268,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,90
-0.9497211374930014,-0.09541043485787488,1.0577243227701143,-1.0477969574117045,-1.7859956760868185,55
-0.5458521399358711,-0.18645144729649826,-0.689717953316783,0.7998005842466781,-0.5187263994717901,350
-0.9227965376558593,-0.18645144729649826,-0.40101009900677387,0.7998005842466781,-0.5187263994717901,189
-0.7612489386330072,-0.18645144729649826,0.29036923631456374,0.7998005842466781,0.7485428771432382,235
0.5849810532240937,-0.18645144729649826,1.5819570055961834,0.7998005842466781,-0.5187263994717901,215
0.36958425452695753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.7073997389587232,-0.18645144729649826,1.2096758250385402,0.7998005842466781,-0.5187263994717901,97
-0.5458521399358711,-0.15610444315029046,1.1185049236774847,-1.0477969574117045,-0.5187263994717901,95
-0.43815374058730305,-0.15610444315029046,1.9162503105867204,2.647398125905061,-0.5187263994717901,125
-0.5458521399358711,-0.18645144729649826,0.814601919140633,0.7998005842466781,-0.5187263994717901,150
-0.5189275400987291,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,60
-0.43815374058730305,-0.18645144729649826,1.0349315974298503,0.7998005842466781,-0.5187263994717901,250
-0.5458521399358711,-0.15610444315029046,-0.3174367727591396,-1.0477969574117045,-0.5187263994717901,90
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,250
-0.9227965376558593,0.6329176646511121,-0.21866829628466283,0.7998005842466781,-0.5187263994717901,199
-0.03428474303017275,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,29
-0.43815374058730305,-0.18645144729649826,-0.7580961293375746,0.7998005842466781,-0.5187263994717901,180
0.5042072537126676,-0.12575743900408268,1.673127906957239,-1.0477969574117045,-0.5187263994717901,51
0.5849810532240937,-0.18645144729649826,-0.689717953316783,0.7998005842466781,-0.5187263994717901,380
-0.43815374058730305,-0.12575743900408268,1.8250794092256648,-1.0477969574117045,-0.5187263994717901,135
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.19583234205302485,2.696513946593242,1.5895545807096048,0.7998005842466781,0.7485428771432382,227
3.950556032866846,-0.15610444315029046,-0.18068042071755638,-1.0477969574117045,-1.7859956760868185,80
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,130
1.9042864452440527,-0.18645144729649826,-0.7353034039973108,0.7998005842466781,-1.7859956760868185,99
0.12726285599267936,-0.18645144729649826,-0.6061446270691487,-1.0477969574117045,-0.5187263994717901,70
1.150397649804076,-0.18645144729649826,1.3768224775338085,0.7998005842466781,-1.7859956760868185,100
4.192877431401124,-0.12575743900408268,-0.18068042071755638,-1.0477969574117045,2.0158121537582665,43
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
-0.5997013396101551,1.2702047517214756,0.8525897947077393,0.7998005842466781,0.7485428771432382,675
-0.11505854254159881,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
3.438988635961148,-0.18645144729649826,-0.22626587139808413,2.647398125905061,3.283081430373295,55
-0.5458521399358711,-0.15610444315029046,1.2096758250385402,0.7998005842466781,-0.5187263994717901,124
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,48
0.15418745582982138,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,75
1.258096049152644,-0.15610444315029046,0.15361288427298048,0.7998005842466781,-1.7859956760868185,120
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,50
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,115
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,90
-0.19583234205302485,-0.18645144729649826,1.7187133576377667,0.7998005842466781,0.7485428771432382,189
0.3157350548526735,-0.12575743900408268,-0.560559176388621,-1.0477969574117045,0.7485428771432382,67
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,225
-0.5458521399358711,-0.034716426565459306,0.17640560961324436,-1.0477969574117045,-0.5187263994717901,79
-0.03428474303017275,-0.12575743900408268,-0.3554246483262461,-1.0477969574117045,-0.5187263994717901,150
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,66
-0.03428474303017275,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
0.8003778519212298,-0.18645144729649826,-0.18068042071755638,-1.0477969574117045,0.7485428771432382,110
3.7620838340068516,-0.18645144729649826,1.8934575852464564,0.7998005842466781,-0.5187263994717901,88
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,499
-0.14198314237874082,-0.18645144729649826,1.5515667051424982,-1.0477969574117045,0.7485428771432382,209
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,200
-0.43815374058730305,-0.004369422419251519,1.5515667051424982,0.7998005842466781,-0.5187263994717901,159
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.5458521399358711,-0.18645144729649826,1.726310932751188,-1.0477969574117045,-0.5187263994717901,55
-0.43815374058730305,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,118
3.7620838340068516,-0.15610444315029046,-0.41620524923361646,-1.0477969574117045,-0.5187263994717901,85
1.150397649804076,-0.15610444315029046,0.7234310177795774,-1.0477969574117045,-1.7859956760868185,85
-0.24968154172730891,-0.15610444315029046,1.5819570055961834,0.7998005842466781,0.7485428771432382,500
-0.384304540913019,-0.18645144729649826,-0.08950951935650087,0.7998005842466781,0.7485428771432382,310
-0.5458521399358711,-0.15610444315029046,-0.021131343335709242,-1.0477969574117045,-0.5187263994717901,56
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.03428474303017275,-0.18645144729649826,0.11562500870587401,0.7998005842466781,-0.5187263994717901,125
-0.5997013396101551,2.696513946593242,1.2020782499251188,0.7998005842466781,0.7485428771432382,215
-0.6535505392844392,-0.18645144729649826,-0.3706197985530887,0.7998005842466781,0.7485428771432382,299
-0.7881735384701493,-0.18645144729649826,-0.22626587139808413,-1.0477969574117045,-0.5187263994717901,175
-0.384304540913019,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,0.7485428771432382,175
-0.5458521399358711,-0.12575743900408268,1.5135788295753918,0.7998005842466781,-0.5187263994717901,150
-0.03428474303017275,-0.15610444315029046,-0.07431436912965829,0.7998005842466781,-0.5187263994717901,162
-0.6535505392844392,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,72
0.12726285599267936,0.08667159001937184,1.8934575852464564,-1.0477969574117045,-0.5187263994717901,60
0.15418745582982138,1.3005517558676833,1.9162503105867204,0.7998005842466781,0.7485428771432382,111
-0.5189275400987291,-0.18645144729649826,-0.8036815800181023,0.7998005842466781,0.7485428771432382,175
-0.8689473379815753,-0.18645144729649826,-0.796084004904681,0.7998005842466781,0.7485428771432382,375
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,119
3.0351196384040176,-0.15610444315029046,0.8525897947077393,0.7998005842466781,-0.5187263994717901,69
0.8003778519212298,-0.18645144729649826,1.5287739798022344,-1.0477969574117045,0.7485428771432382,75
3.438988635961148,0.08667159001937184,1.703518207410924,0.7998005842466781,3.283081430373295,168
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,85
1.20424684947836,-0.18645144729649826,1.6351400313901325,0.7998005842466781,-1.7859956760868185,108
0.12726285599267936,-0.18645144729649826,-0.6289373524094126,-1.0477969574117045,-0.5187263994717901,41
-0.19583234205302485,9.70667190436724,1.179285524584855,0.7998005842466781,0.7485428771432382,390
1.3927190483383542,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,40
-0.43815374058730305,-0.18645144729649826,-0.6441325026362552,0.7998005842466781,-0.5187263994717901,170
-0.5458521399358711,-0.15610444315029046,0.2371862105206147,-1.0477969574117045,-0.5187263994717901,60
-0.03428474303017275,-0.15610444315029046,-0.12749739492360734,0.7998005842466781,-0.5187263994717901,130
1.150397649804076,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,-1.7859956760868185,95
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,145
0.1811120556669634,-0.18645144729649826,0.09283228336561014,-1.0477969574117045,-1.7859956760868185,50
2.0119848445926207,-0.12575743900408268,0.3359546869950915,-1.0477969574117045,0.7485428771432382,59
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,80
-0.7612489386330072,0.8149996895283588,1.5059812544619706,0.7998005842466781,0.7485428771432382,115
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,100
-0.5458521399358711,-0.18645144729649826,-0.8492670306986301,-1.0477969574117045,-0.5187263994717901,40
-0.5189275400987291,-0.18645144729649826,0.3435522621085128,0.7998005842466781,0.7485428771432382,125
-0.5458521399358711,-0.034716426565459306,0.11562500870587401,-1.0477969574117045,-0.5187263994717901,81
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,230
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,120
1.3927190483383542,-0.18645144729649826,-0.8188767302449449,0.7998005842466781,-0.5187263994717901,100
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,130
-0.5458521399358711,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,45
2.4966276416611772,0.14736559831178742,-0.8568646058120514,2.647398125905061,-0.5187263994717901,24
-0.3035307414015929,-0.18645144729649826,0.4575158888098322,-1.0477969574117045,0.7485428771432382,75
-0.3035307414015929,-0.18645144729649826,1.85546970967935,0.7998005842466781,0.7485428771432382,375
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,198
-0.5997013396101551,-0.12575743900408268,1.8782624350196138,-1.0477969574117045,0.7485428771432382,325
-0.5997013396101551,-0.18645144729649826,1.0273340223164291,0.7998005842466781,0.7485428771432382,150
-0.03428474303017275,-0.15610444315029046,1.1716879494714336,0.7998005842466781,-0.5187263994717901,110
-0.384304540913019,1.20951074342906,1.6655303318438177,-1.0477969574117045,0.7485428771432382,99
-0.5458521399358711,-0.18645144729649826,1.232468550378804,0.7998005842466781,-0.5187263994717901,95
0.36958425452695753,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,180
-0.7612489386330072,-0.18645144729649826,-0.37821737366651,0.7998005842466781,0.7485428771432382,140
-0.9497211374930014,-0.18645144729649826,0.5410892150574664,-1.0477969574117045,-1.7859956760868185,55
0.5042072537126676,-0.18645144729649826,1.2704564259459104,0.7998005842466781,-0.5187263994717901,240
0.5042072537126676,-0.18645144729649826,1.6503351816169751,0.7998005842466781,-0.5187263994717901,195
-0.24968154172730891,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,0.7485428771432382,225
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,75
0.5849810532240937,-0.15610444315029046,1.908652735473299,-1.0477969574117045,-0.5187263994717901,77
-0.19583234205302485,-0.18645144729649826,-0.3630222234396674,0.7998005842466781,0.7485428771432382,395
0.961925450944082,-0.18645144729649826,1.4224079282143363,0.7998005842466781,-1.7859956760868185,120
0.961925450944082,-0.18645144729649826,1.7870915336585584,0.7998005842466781,-1.7859956760868185,125
0.36958425452695753,-0.18645144729649826,0.9665534214090588,0.7998005842466781,-0.5187263994717901,1095
0.2888104550155315,-0.004369422419251519,-0.3934125238933526,0.7998005842466781,-1.7859956760868185,159
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,225
-0.7612489386330072,1.2702047517214756,1.6579327567303963,0.7998005842466781,0.7485428771432382,198
-0.14198314237874082,-0.18645144729649826,1.0349315974298503,0.7998005842466781,0.7485428771432382,200
-0.43815374058730305,-0.18645144729649826,1.8706648599061926,0.7998005842466781,-0.5187263994717901,190
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,295
-0.8958719378187173,0.05632458587316406,1.7111157825243455,0.7998005842466781,0.7485428771432382,290
0.5580564533869516,-0.18645144729649826,-0.2566561718517693,-1.0477969574117045,0.7485428771432382,80
-0.11505854254159881,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,70
0.5042072537126676,0.02597758172695627,1.908652735473299,-1.0477969574117045,-0.5187263994717901,160
-0.03428474303017275,-0.18645144729649826,-0.1578876953772925,0.7998005842466781,-0.5187263994717901,135
2.0119848445926207,-0.18645144729649826,0.3207595367682489,-1.0477969574117045,0.7485428771432382,50
1.3927190483383542,-0.18645144729649826,-0.6973155284302043,0.7998005842466781,-0.5187263994717901,135
0.8003778519212298,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,0.7485428771432382,85
-0.384304540913019,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,105
-0.5189275400987291,0.02597758172695627,1.285651576172753,-1.0477969574117045,0.7485428771432382,39
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,65
0.4772826538755256,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,125
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,200
-0.43815374058730305,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,-0.5187263994717901,120
